payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
68091402,152560,1,Visa,1,319.22
81755871,345038,1,Google Pay,1,2221.47
22211170,686815,1,Google Pay,1,4976.57
84652073,498643,1,Apple Pay,1,3173.14
37900422,720536,1,Google Pay,1,914.09
82727008,650914,1,Google Pay,1,11865.64
77770894,791449,1,PayPal,1,6414.26
92004160,712551,1,Google Pay,1,5108.28
20875408,931487,1,PayPal,1,822.59
46128808,337930,1,Bank Transfer,1,2825.39
62334716,965357,1,iDEAL,1,7665.36
44045444,845624,1,Visa,1,1642.47
63315162,661758,1,PayPal,1,2088.47
85793202,514666,1,Visa,1,87.54
89490358,759639,1,Klarna,6,1132.62
25862843,396048,1,Mastercard,1,1222.51
34012031,908639,1,Apple Pay,1,3961.78
75363412,321784,1,Bank Transfer,1,579.4
77653608,512981,1,Klarna,3,2638.88
96600567,226937,1,Google Pay,1,2780.1
42259669,382163,1,Klarna,3,3643.03
28033520,453368,1,PayPal,1,2238.58
28548290,881079,1,Mastercard,1,3433.59
54079428,517965,1,Visa,1,1916.2
50900888,949692,1,Visa,1,203.51
72804698,305165,1,Apple Pay,1,5659.82
78512526,723548,1,Apple Pay,1,3949.62
50888606,960374,1,Visa,1,3193.53
54288286,535286,1,Apple Pay,1,1276.21
57320754,963543,1,Mastercard,1,2784.22
27110364,657996,1,iDEAL,1,4586.56
81430717,567129,1,Visa,1,1629.5
61847262,435018,1,Mastercard,1,7955.57
36990842,992145,1,Apple Pay,1,1093.71
35814533,422107,1,Visa,1,4679.05
77391742,702678,1,Visa,1,310.02
47920035,695398,1,Mastercard,1,158.84
85401449,314123,1,PayPal,1,1449.1
49626391,328031,1,Bank Transfer,1,4201.86
32546537,304251,1,PayPal,1,3221.69
60992063,589106,1,Visa,1,2776.42
26255218,772082,1,PayPal,1,829.98
69103077,389578,1,Visa,1,179.93
36906211,730397,1,PayPal,1,2967.44
15667551,649238,1,Klarna,1,5991.72
60101434,278914,1,Bank Transfer,1,65.35
62472809,957282,1,Google Pay,1,4178.62
40405565,806968,1,PayPal,1,1910.03
41627682,932710,1,PayPal,1,2207.65
63595544,353526,1,Bank Transfer,1,417.72
86955832,646393,1,Bank Transfer,1,5895.49
51231975,766785,1,iDEAL,1,6555.48
81435244,891162,1,Google Pay,1,6038.69
58166876,445499,1,Google Pay,1,849.64
32981308,874212,1,Klarna,6,6615.87
65919959,136370,1,Apple Pay,1,37.85
40389792,953720,1,iDEAL,1,719.45
29140225,536562,1,Mastercard,1,5630.6
73026747,840457,1,Klarna,12,2406.29
41134351,582510,1,Klarna,3,948.57
86756885,569147,1,Visa,1,1037.28
37660988,187064,1,Apple Pay,1,1512.93
11794690,852788,1,iDEAL,1,1020.08
73152590,948132,1,Bank Transfer,1,1405.13
63054168,610537,1,Bank Transfer,1,1561.68
25623376,215108,1,iDEAL,1,6916.18
57561945,565189,1,Google Pay,1,6296.12
83166999,614594,1,Visa,1,3478.36
85258078,435392,1,Klarna,12,87.65
68933764,763620,1,iDEAL,1,176.64
62617646,153006,1,Google Pay,1,2415.38
28023446,169604,1,Visa,1,5410.74
82530040,522070,1,PayPal,1,3463.38
12068480,236144,1,Mastercard,1,2442.47
52184418,970800,1,iDEAL,1,3241.87
83522065,397015,1,Visa,1,1616.44
28556357,257047,1,Google Pay,1,98.67
68646280,126325,1,Apple Pay,1,8157.84
37376851,344111,1,Apple Pay,1,850.77
55863307,381989,1,iDEAL,1,1745.22
31904454,404087,1,Mastercard,1,1463.32
93435959,440616,1,Mastercard,1,1703.2
66295980,860538,1,Bank Transfer,1,33.04
69249794,229685,1,iDEAL,1,2663.14
73546879,967298,1,iDEAL,1,6009.94
35487732,170659,1,Bank Transfer,1,1229.95
32401385,188211,1,Mastercard,1,792.72
10206424,967914,1,Google Pay,1,4200.61
46962335,681111,1,iDEAL,1,972.22
25506273,100397,1,Klarna,1,5754.07
78201221,116540,1,Apple Pay,1,840.94
74425928,311222,1,Mastercard,1,703.47
21395663,727132,1,Klarna,1,1017.64
80876062,170467,1,Klarna,12,2762.19
60071598,876160,1,Apple Pay,1,6286.02
25460421,615392,1,PayPal,1,3350.44
22552018,903176,1,Mastercard,1,3314.82
52693844,107005,1,Apple Pay,1,4663.68
78638538,854893,1,Visa,1,5147.99
17759620,328606,1,Visa,1,3702.52
54985244,733656,1,Klarna,12,1910.87
33168993,844053,1,iDEAL,1,5948.13
57931449,539087,1,Bank Transfer,1,1847.83
28272046,853309,1,Visa,1,3034.96
38129425,172365,1,PayPal,1,4806.3
50740511,663385,1,Bank Transfer,1,1872.75
48892983,559740,1,Bank Transfer,1,2576.07
51271238,171679,1,iDEAL,1,3418.27
29542701,907461,1,Apple Pay,1,492.41
23786022,583638,1,Mastercard,1,68.43
83791394,359769,1,Bank Transfer,1,1846.26
78057461,276218,1,Google Pay,1,3220.89
87513666,590494,1,Mastercard,1,2302.32
29859857,513858,1,Mastercard,1,3519.89
63944726,983619,1,Visa,1,1092.71
59963689,663531,1,iDEAL,1,1674.96
41005549,164174,1,Bank Transfer,1,4035.88
63836387,356929,1,Bank Transfer,1,603.74
15551678,408899,1,Apple Pay,1,1997.99
14364079,291910,1,Mastercard,1,2084.32
92683085,331037,1,Apple Pay,1,1019.2
54734073,261040,1,iDEAL,1,467.05
90924641,517812,1,Klarna,1,2814.5
38316899,953597,1,Apple Pay,1,763.35
69430371,728796,1,Visa,1,6411.25
12367675,355039,1,iDEAL,1,2880.24
45452342,636909,1,Bank Transfer,1,6380.71
92218910,447076,1,Visa,1,249.88
10132290,623471,1,Bank Transfer,1,6789.11
25897887,513806,1,Mastercard,1,2749.28
68141837,728640,1,Apple Pay,1,1548.38
86646272,355357,1,Bank Transfer,1,3347.15
97035447,461828,1,Google Pay,1,8228.38
78066495,870912,1,iDEAL,1,68.44
67619839,656383,1,Klarna,3,423.55
72314987,594662,1,iDEAL,1,5415.17
28012055,109542,1,Apple Pay,1,1483.56
96200026,495022,1,Apple Pay,1,201.23
90819023,648358,1,Apple Pay,1,1634.25
74550160,928177,1,Visa,1,2913.22
75177727,390189,1,Google Pay,1,1719.42
20540343,830791,1,Visa,1,815.69
54023127,623296,1,Mastercard,1,285.24
72755925,227018,1,iDEAL,1,2065.02
77537303,939396,1,PayPal,1,1968.1
94899238,601617,1,Apple Pay,1,9968.66
43960788,273120,1,Klarna,1,2937.58
25733085,838412,1,Google Pay,1,3333.51
10065363,566604,1,Apple Pay,1,3007.55
12161666,460982,1,Bank Transfer,1,502.14
31447779,633265,1,PayPal,1,43.36
47194279,381187,1,Bank Transfer,1,5611.77
82527095,982359,1,Mastercard,1,7850.88
69826579,511216,1,PayPal,1,3219.36
89766652,333590,1,Visa,1,3472.24
23606763,568984,1,Mastercard,1,6339.79
13218074,897369,1,Google Pay,1,2020.18
67093295,148245,1,Google Pay,1,1155.78
78588410,969088,1,iDEAL,1,1864.39
91052304,270817,1,Google Pay,1,64.76
66014629,733614,1,Mastercard,1,4641.35
58060236,518291,1,PayPal,1,411.47
24725261,406778,1,PayPal,1,2826.17
10223502,722849,1,Klarna,3,8420.56
28179322,978757,1,PayPal,1,57.83
21388502,636647,1,iDEAL,1,7020.36
47206920,387339,1,Visa,1,14077.55
69378913,792568,1,Klarna,3,94.64
80457522,489436,1,Bank Transfer,1,66.49
50529615,828251,1,Mastercard,1,2395.12
24012964,910369,1,Klarna,6,2960.22
45357348,665764,1,iDEAL,1,294.83
84870570,577591,1,PayPal,1,2797.43
97641936,401196,1,PayPal,1,489.9
27644149,601092,1,Mastercard,1,3099.25
32984662,361093,1,Google Pay,1,1264.45
88922395,789468,1,Klarna,1,2241.19
56182702,265516,1,Klarna,1,3442.92
30195606,612671,1,Google Pay,1,1709.32
40370797,208248,1,PayPal,1,5387.11
47910867,573888,1,Mastercard,1,4571.08
66767388,993279,1,PayPal,1,206.05
55101723,776939,1,PayPal,1,4110.04
15065742,740683,1,Apple Pay,1,3673.33
93052423,316291,1,PayPal,1,6539.24
83964513,755282,1,iDEAL,1,12947.86
74421303,367173,1,Apple Pay,1,980.32
39466445,418848,1,PayPal,1,1875.71
85926098,615225,1,PayPal,1,2337.75
42856821,122465,1,Mastercard,1,3370.48
87536004,722897,1,Klarna,3,421.24
24837236,583244,1,PayPal,1,3919.01
49627908,516438,1,Google Pay,1,5098.32
13153378,882007,1,Klarna,6,3403.74
56815057,905816,1,PayPal,1,675.26
53686770,659823,1,Klarna,1,3118.85
53761921,315296,1,iDEAL,1,108.5
60614726,206792,1,Mastercard,1,1593.6
26985813,599288,1,Klarna,1,4543.59
70650124,780270,1,Apple Pay,1,1453.23
82459386,647819,1,Klarna,3,3078.84
16266775,793155,1,PayPal,1,1131.32
44591953,991095,1,Klarna,12,6722.93
97851540,294178,1,Visa,1,2920.93
17304535,777359,1,PayPal,1,126.75
82763548,936433,1,iDEAL,1,5643.59
22913368,347572,1,Klarna,1,2633.57
99655556,516798,1,PayPal,1,190.17
71100116,646022,1,Google Pay,1,2189.85
63371761,852018,1,Bank Transfer,1,1698.85
95928486,865716,1,Google Pay,1,2815.03
20520934,593054,1,iDEAL,1,8851.89
22057688,944768,1,Bank Transfer,1,5920.95
69754040,243016,1,Visa,1,935.33
64680258,206156,1,Visa,1,4470.0
42392398,544173,1,Google Pay,1,6454.14
38715673,157615,1,iDEAL,1,2288.88
19556540,113704,1,Google Pay,1,2692.36
50387205,958930,1,Google Pay,1,1643.98
82119636,287071,1,Google Pay,1,2106.37
22001720,454846,1,Apple Pay,1,365.98
85196905,274976,1,Mastercard,1,2238.87
27482343,868220,1,PayPal,1,2427.83
11835959,990896,1,Google Pay,1,1259.19
57035381,197913,1,Klarna,1,1052.03
54125838,425241,1,Bank Transfer,1,4958.92
96613293,130730,1,iDEAL,1,848.99
96219205,760536,1,iDEAL,1,4679.6
39086215,199373,1,Apple Pay,1,2486.02
20374421,844556,1,PayPal,1,3020.43
61108590,687070,1,Google Pay,1,1300.21
38550716,303328,1,Google Pay,1,5449.04
68295023,316336,1,Mastercard,1,9723.38
98816641,700501,1,Google Pay,1,1057.14
10466250,604122,1,Mastercard,1,3065.72
63888392,360913,1,Google Pay,1,661.31
85271148,896631,1,Klarna,6,1367.26
90559485,249955,1,Visa,1,824.41
43068681,568222,1,Mastercard,1,1404.19
93165083,680947,1,PayPal,1,4558.24
74243414,335592,1,Google Pay,1,4500.1
68456438,426313,1,iDEAL,1,1697.78
74420373,216494,1,Mastercard,1,4460.3
28960063,681210,1,Google Pay,1,2995.0
47042118,975464,1,Bank Transfer,1,2833.58
44544255,117313,1,Visa,1,7015.14
14289986,921500,1,Visa,1,898.11
14770097,187342,1,Apple Pay,1,551.61
97339072,883879,1,Visa,1,936.47
55121110,437412,1,PayPal,1,5263.66
79877925,135381,1,Bank Transfer,1,2344.19
48650379,200766,1,iDEAL,1,1137.9
32582884,419945,1,Bank Transfer,1,1322.26
35569447,239357,1,Google Pay,1,3613.17
36849016,357826,1,Klarna,12,1122.26
33375183,413728,1,Bank Transfer,1,132.2
77175719,656398,1,Mastercard,1,3542.73
15788532,345624,1,Mastercard,1,4234.31
80159181,341892,1,Klarna,6,2198.8
86092986,113434,1,Visa,1,113.15
58455084,340677,1,Klarna,1,3819.14
74570291,497619,1,Bank Transfer,1,8634.33
21732628,117574,1,Apple Pay,1,2794.63
37009419,177382,1,Apple Pay,1,5121.69
69609181,849077,1,Visa,1,428.39
83840533,277803,1,Bank Transfer,1,1333.34
76829449,773773,1,Visa,1,1790.7
58086560,402915,1,Apple Pay,1,5629.39
39871503,307225,1,PayPal,1,5175.06
37784215,442316,1,Klarna,1,88.25
90088879,757421,1,Visa,1,3891.98
75701701,979702,1,Apple Pay,1,1675.57
28713569,840908,1,Bank Transfer,1,2871.29
97688125,219722,1,Mastercard,1,5174.2
73395291,469699,1,iDEAL,1,3901.17
45811222,606460,1,Mastercard,1,3182.14
24241538,564955,1,Klarna,3,2492.07
58450800,970093,1,Google Pay,1,143.17
41608216,544248,1,Klarna,12,1949.48
65766461,839508,1,Bank Transfer,1,70.92
98072092,258871,1,Klarna,3,5692.4
84805427,611589,1,PayPal,1,3270.81
98627327,798150,1,Bank Transfer,1,1134.36
21405444,830654,1,Apple Pay,1,955.23
67499817,811046,1,Klarna,12,8169.98
81179326,735798,1,Visa,1,957.63
48442790,114966,1,Apple Pay,1,4171.32
88538879,880573,1,Klarna,12,4669.71
11026729,733129,1,Google Pay,1,3362.47
34600999,517888,1,iDEAL,1,74.06
81466330,490918,1,Mastercard,1,58.64
83060541,758494,1,Bank Transfer,1,621.07
75541669,834018,1,Apple Pay,1,2055.4
44082233,647974,1,Klarna,6,358.33
18767520,272677,1,iDEAL,1,701.37
35095326,582164,1,Apple Pay,1,2616.32
18036341,986486,1,Mastercard,1,4684.47
46265392,327384,1,PayPal,1,7398.58
22431066,706873,1,PayPal,1,2027.59
90734372,683403,1,PayPal,1,56.86
81871073,972481,1,Apple Pay,1,1833.15
73817825,887528,1,Google Pay,1,1944.98
82968554,729701,1,Klarna,1,2621.94
52520684,557231,1,Bank Transfer,1,313.84
91499598,216306,1,Google Pay,1,1470.82
35727624,758352,1,Bank Transfer,1,5897.42
90416922,204167,1,PayPal,1,5537.71
32530526,617034,1,Google Pay,1,2888.53
98579884,680596,1,iDEAL,1,6100.92
39833228,580595,1,Apple Pay,1,185.21
71208884,361716,1,Klarna,6,1108.59
25098869,942910,1,Klarna,6,529.6
56210883,430496,1,Klarna,1,3765.22
79927731,641566,1,PayPal,1,1331.7
99514909,579276,1,PayPal,1,6364.79
83294570,580131,1,Google Pay,1,522.42
18762279,231467,1,Bank Transfer,1,43.53
49684197,232524,1,Mastercard,1,2928.72
11939260,920141,1,Apple Pay,1,4174.24
16375644,489395,1,Apple Pay,1,203.98
73500509,120098,1,Klarna,12,845.42
24482626,213690,1,Klarna,3,8105.44
54622564,644446,1,Bank Transfer,1,2597.33
15650992,986399,1,Apple Pay,1,921.36
97272744,833293,1,Google Pay,1,282.72
35495731,470811,1,PayPal,1,71.03
19536470,176894,1,Google Pay,1,3484.52
61868472,578972,1,Visa,1,1337.83
86253591,406685,1,Visa,1,755.32
10525834,773707,1,Klarna,3,555.41
56091800,550537,1,Google Pay,1,331.39
88272348,561546,1,Visa,1,614.46
32630435,579857,1,iDEAL,1,5650.42
82291346,280848,1,Klarna,3,2297.09
40816790,195481,1,Klarna,1,6722.6
69101051,144010,1,Klarna,3,252.81
47814618,669712,1,Bank Transfer,1,2628.4
17422324,260265,1,Apple Pay,1,974.75
10137911,361470,1,Klarna,6,5728.53
52606454,900592,1,Apple Pay,1,2729.31
24554987,619887,1,Klarna,1,124.8
60120054,309265,1,Visa,1,4037.94
43733254,353467,1,Apple Pay,1,1026.01
46772673,621166,1,Visa,1,4108.05
86336568,194774,1,Apple Pay,1,3099.65
65056247,916203,1,iDEAL,1,3576.01
98551965,969732,1,Bank Transfer,1,2838.57
29062458,567335,1,iDEAL,1,3437.74
27133261,686358,1,Klarna,3,2104.5
43171718,445780,1,PayPal,1,3671.86
60870550,452862,1,iDEAL,1,222.66
56976181,455784,1,Mastercard,1,7888.63
61877580,943130,1,Bank Transfer,1,88.22
49074717,108339,1,Klarna,6,142.23
47196097,456539,1,iDEAL,1,5563.07
16921263,258684,1,PayPal,1,2873.4
34112665,759719,1,Apple Pay,1,3343.69
96392570,829939,1,iDEAL,1,3397.48
65821916,703770,1,iDEAL,1,2245.35
51868016,526127,1,PayPal,1,6552.29
14971988,902193,1,Bank Transfer,1,1906.18
77682643,497715,1,Visa,1,2838.81
26877175,243259,1,Visa,1,2032.37
32682055,193533,1,Apple Pay,1,5606.15
17869924,820801,1,PayPal,1,2852.81
36074754,857308,1,Bank Transfer,1,2121.38
33902511,765792,1,Bank Transfer,1,684.17
26715393,152277,1,Visa,1,30.42
92523855,275571,1,Google Pay,1,2174.72
21103581,668257,1,Visa,1,202.47
49748823,814233,1,Apple Pay,1,3498.93
60255822,698295,1,Visa,1,4631.1
48748244,609706,1,Visa,1,849.21
49282511,532147,1,Google Pay,1,915.12
55986770,183576,1,iDEAL,1,3590.26
61032804,676781,1,Mastercard,1,2950.2
91317951,747191,1,Google Pay,1,179.05
29075744,271742,1,iDEAL,1,4241.85
77001270,606278,1,Klarna,3,1238.89
47337728,952835,1,PayPal,1,6193.84
58585435,377605,1,Visa,1,5023.72
14887216,815269,1,iDEAL,1,1845.91
24329012,425947,1,iDEAL,1,1319.67
25392756,846894,1,iDEAL,1,1521.7
54728731,390117,1,Klarna,3,2500.91
20097457,719096,1,Visa,1,1625.63
45009206,558045,1,Mastercard,1,2427.36
54550390,225620,1,iDEAL,1,2542.21
42171782,987844,1,PayPal,1,933.41
68239468,507021,1,Google Pay,1,12440.95
15058650,778028,1,PayPal,1,1674.14
60202998,540839,1,Visa,1,143.33
92972924,803667,1,Bank Transfer,1,2653.43
65072445,719977,1,Google Pay,1,47.12
62751184,460150,1,Klarna,6,241.08
28775171,809323,1,Google Pay,1,396.85
47201480,856443,1,Mastercard,1,64.94
65707397,464760,1,Google Pay,1,1164.96
12205194,963917,1,Klarna,6,2534.24
52138825,758339,1,Apple Pay,1,1684.17
19820984,886122,1,iDEAL,1,65.89
20981861,494391,1,Visa,1,1223.44
85278479,811430,1,Klarna,3,299.41
82982239,330061,1,iDEAL,1,2132.77
92179950,476162,1,Mastercard,1,82.99
55044733,272360,1,Klarna,6,2408.31
82811881,204552,1,iDEAL,1,2118.77
16267637,850937,1,Klarna,12,839.93
18610156,307016,1,Visa,1,820.43
15004045,150670,1,Bank Transfer,1,100.97
36108623,151641,1,Visa,1,1419.54
57497277,116337,1,PayPal,1,120.39
84834594,627236,1,Apple Pay,1,1588.55
18474040,331516,1,Google Pay,1,1593.88
53446497,115748,1,Mastercard,1,2760.54
54915005,806655,1,Bank Transfer,1,7632.79
15960673,821423,1,Visa,1,2089.13
75224245,871254,1,Klarna,3,2111.85
90721652,216759,1,Apple Pay,1,2764.3
45872627,260589,1,Google Pay,1,207.17
53339803,514622,1,Mastercard,1,700.42
13855902,957592,1,Visa,1,647.32
95757143,827483,1,Apple Pay,1,1696.68
58417778,944563,1,Mastercard,1,6277.12
53761808,289406,1,Apple Pay,1,2713.95
69214595,822312,1,Mastercard,1,2903.74
62900119,605159,1,Visa,1,3090.88
73979127,724186,1,Mastercard,1,6052.46
73330704,607381,1,Klarna,12,1055.89
92889149,828125,1,Apple Pay,1,57.14
57061138,681275,1,Mastercard,1,1022.1
48711924,713204,1,Visa,1,4803.92
92949463,698795,1,Apple Pay,1,2348.36
56327869,717095,1,Mastercard,1,1079.83
67140401,962489,1,Mastercard,1,7919.15
96413823,435616,1,Mastercard,1,2751.35
62228991,787845,1,iDEAL,1,3335.18
82762965,629754,1,Apple Pay,1,4854.16
28871294,364354,1,Visa,1,4884.7
62102257,976292,1,Google Pay,1,4175.24
82432580,813724,1,Apple Pay,1,980.43
51637829,768496,1,Bank Transfer,1,1890.01
87120088,573213,1,Google Pay,1,257.91
50182742,251855,1,PayPal,1,2725.71
46797999,930247,1,Apple Pay,1,2670.53
94894820,163970,1,PayPal,1,4616.23
33085800,234984,1,Apple Pay,1,1612.12
41305232,468920,1,Visa,1,4982.7
28899472,427420,1,Visa,1,7708.15
29309505,976226,1,Apple Pay,1,1338.66
39332907,517219,1,Mastercard,1,1575.5
49221973,536357,1,Google Pay,1,5548.31
70679453,536551,1,Visa,1,4685.39
79803445,764331,1,Google Pay,1,10340.93
22254039,173005,1,Klarna,12,2505.93
79454778,461055,1,Klarna,12,2823.24
81844103,367911,1,Google Pay,1,747.61
17327229,427509,1,PayPal,1,744.15
43266083,119845,1,Google Pay,1,2537.54
29406015,770997,1,Visa,1,537.95
41269051,116961,1,iDEAL,1,2242.54
40436290,598009,1,Google Pay,1,2950.13
37633388,316558,1,Bank Transfer,1,90.68
89797079,442527,1,PayPal,1,360.3
47586579,765237,1,PayPal,1,1947.12
54655249,521514,1,Visa,1,535.27
46882391,466789,1,Google Pay,1,1640.58
84368365,130743,1,iDEAL,1,6026.55
40276015,152384,1,Visa,1,3118.51
83035973,668561,1,Apple Pay,1,749.54
65316553,346338,1,PayPal,1,3395.57
86551773,145076,1,Mastercard,1,1603.94
16696253,399163,1,Apple Pay,1,414.1
89649408,593669,1,iDEAL,1,2937.18
11205478,371051,1,Mastercard,1,790.92
69842211,348309,1,Klarna,6,4382.95
60214310,336445,1,Apple Pay,1,3392.05
83335570,530704,1,Mastercard,1,534.42
60320575,858389,1,Visa,1,98.23
75794371,316650,1,Visa,1,4155.62
29103139,868485,1,Klarna,6,1629.08
98459004,788040,1,Bank Transfer,1,4737.67
23330464,309263,1,Apple Pay,1,6200.28
16405477,563370,1,Bank Transfer,1,181.43
47149946,184430,1,iDEAL,1,6151.86
71200357,543312,1,Google Pay,1,4808.45
53024943,544643,1,Bank Transfer,1,6774.82
92180990,234192,1,Klarna,12,1439.45
66948598,732004,1,Google Pay,1,52.05
10452764,236923,1,Google Pay,1,1455.9
86631177,308277,1,iDEAL,1,131.71
18004619,730881,1,Google Pay,1,1405.36
60002899,780907,1,iDEAL,1,1939.06
20186048,110589,1,Visa,1,1952.83
71680632,735406,1,Klarna,12,2638.35
13280168,308084,1,Google Pay,1,2172.84
54306963,503290,1,Bank Transfer,1,2972.82
27216302,794548,1,PayPal,1,3160.82
91152094,965151,1,Apple Pay,1,579.12
50154279,169562,1,Bank Transfer,1,1528.85
76203056,476355,1,Mastercard,1,2457.3
69978414,203835,1,Visa,1,598.06
78977452,921728,1,Visa,1,3154.94
45439189,762364,1,PayPal,1,3396.89
87969132,661605,1,Visa,1,2096.13
17471182,522623,1,PayPal,1,91.76
72818548,351237,1,Google Pay,1,1690.08
67422831,196011,1,iDEAL,1,33.9
60262431,169539,1,Bank Transfer,1,3808.18
23112282,964081,1,Visa,1,3690.09
89937666,931658,1,iDEAL,1,772.2
19928590,796547,1,Visa,1,1678.31
95091042,344768,1,Klarna,3,2295.37
16987834,576614,1,Apple Pay,1,821.67
26358542,556193,1,Klarna,12,110.3
62912910,281602,1,Mastercard,1,5182.25
52577824,583899,1,Apple Pay,1,1261.44
45664273,356550,1,Google Pay,1,3321.34
70110037,175525,1,Bank Transfer,1,390.35
40577511,763500,1,PayPal,1,3964.2
31571914,205676,1,Bank Transfer,1,744.24
47358563,609652,1,Klarna,6,193.82
77796522,658166,1,Mastercard,1,6420.42
24354340,589222,1,Apple Pay,1,1415.06
91532564,262052,1,Google Pay,1,2630.45
84059386,864472,1,iDEAL,1,3070.33
27624824,240832,1,Mastercard,1,4317.94
90227192,749899,1,PayPal,1,4463.69
37335664,686036,1,Visa,1,5883.82
74798088,345383,1,Bank Transfer,1,6496.13
18140190,700151,1,iDEAL,1,1520.38
63169581,134745,1,iDEAL,1,4388.08
50453285,406099,1,PayPal,1,3258.51
40679303,295098,1,Klarna,12,3766.45
24864249,854227,1,iDEAL,1,1509.71
37647733,489647,1,Klarna,12,3629.49
16152590,759070,1,Mastercard,1,49.71
22565759,481169,1,Apple Pay,1,1706.24
97300240,683826,1,Bank Transfer,1,5247.42
19500832,250707,1,PayPal,1,6132.8
27462286,179876,1,Visa,1,5985.61
63498257,776489,1,PayPal,1,2261.61
63753591,917110,1,iDEAL,1,1118.81
15834240,451321,1,iDEAL,1,3262.33
91797492,662528,1,Apple Pay,1,3539.93
70262072,424865,1,PayPal,1,1087.79
90892488,530222,1,PayPal,1,1464.69
85836548,992432,1,PayPal,1,1117.38
47746571,424593,1,Mastercard,1,4613.32
30068533,847697,1,Klarna,1,1886.37
99830160,730389,1,Bank Transfer,1,3539.72
86748693,121675,1,Bank Transfer,1,6422.87
17384662,586338,1,Bank Transfer,1,7179.06
92005918,705820,1,Google Pay,1,2586.69
45446078,551169,1,Klarna,12,2966.17
33865272,550582,1,Mastercard,1,4534.41
10109405,895689,1,Google Pay,1,2280.99
86280002,126803,1,Bank Transfer,1,3614.43
63412452,663731,1,Visa,1,1709.59
43116909,550566,1,Apple Pay,1,1084.26
70394324,318553,1,Klarna,3,2909.72
31131347,211359,1,PayPal,1,6986.23
41995609,127430,1,Apple Pay,1,89.5
22479684,533480,1,Apple Pay,1,4988.31
25942363,879153,1,Visa,1,1769.36
61129307,796857,1,Bank Transfer,1,3767.16
22135012,526405,1,PayPal,1,3776.03
99956537,984646,1,Google Pay,1,1483.65
55846003,627582,1,iDEAL,1,5646.85
14578362,596400,1,Apple Pay,1,1265.24
33116859,281101,1,PayPal,1,5109.25
17419743,878614,1,iDEAL,1,3188.46
20789523,131935,1,Klarna,1,200.74
39018781,816177,1,Visa,1,706.37
87131574,169137,1,PayPal,1,2149.27
61204023,593744,1,Bank Transfer,1,1495.03
58619076,231991,1,Visa,1,1971.88
28997609,726953,1,Google Pay,1,959.45
43084791,287624,1,Apple Pay,1,1082.24
85476409,268972,1,iDEAL,1,2240.14
70992118,443319,1,Visa,1,943.51
79657071,503800,1,Klarna,12,478.42
85428488,737571,1,Visa,1,702.62
84366148,103308,1,Visa,1,1664.86
63520232,976180,1,Google Pay,1,857.55
43105021,507668,1,Mastercard,1,807.95
29127697,138852,1,Apple Pay,1,7043.94
56089078,990783,1,Google Pay,1,1488.03
29309936,874714,1,PayPal,1,642.53
39828039,949013,1,Klarna,1,1763.38
57612983,513294,1,PayPal,1,2581.79
13615231,238751,1,Mastercard,1,1356.29
73937868,817669,1,Apple Pay,1,438.49
47098334,462279,1,Apple Pay,1,2865.02
47770851,109091,1,Bank Transfer,1,4155.54
55261230,237147,1,iDEAL,1,2623.96
57277804,229386,1,Klarna,6,1416.53
66121560,969012,1,Klarna,6,1251.24
18179801,475795,1,Bank Transfer,1,968.99
16397945,742139,1,Mastercard,1,4370.56
98409351,638790,1,iDEAL,1,5397.15
55499181,888445,1,Klarna,12,1105.68
87945983,545693,1,Apple Pay,1,3596.46
11138207,243360,1,Mastercard,1,1081.69
24714408,535650,1,Mastercard,1,4111.36
77675176,908798,1,PayPal,1,2259.06
49243148,834710,1,Visa,1,1808.36
21515007,770160,1,Visa,1,2544.75
54919139,357742,1,Mastercard,1,1031.28
85650784,723062,1,Klarna,12,4792.97
72492107,358519,1,PayPal,1,6295.57
34193636,361369,1,Bank Transfer,1,3384.12
39459751,487240,1,Apple Pay,1,1225.72
17107400,262274,1,Visa,1,811.24
74580449,227725,1,Visa,1,727.58
12271411,387302,1,Visa,1,4695.74
54851780,317892,1,Apple Pay,1,1057.26
13277269,872723,1,Apple Pay,1,2075.39
58610458,801525,1,Mastercard,1,3197.43
92387541,927522,1,Visa,1,849.59
33626195,542106,1,Apple Pay,1,119.32
98363675,357138,1,Apple Pay,1,7406.1
91757965,400717,1,PayPal,1,2676.6
79127709,429518,1,Google Pay,1,6699.24
38893776,129915,1,Visa,1,5634.46
15346417,589992,1,Visa,1,47.94
22193791,534747,1,Apple Pay,1,5776.56
76887328,741159,1,Apple Pay,1,1824.86
48557458,662341,1,Apple Pay,1,1822.97
73103648,325832,1,Bank Transfer,1,1009.66
87587140,374754,1,Mastercard,1,3960.98
59865500,563367,1,Apple Pay,1,2809.51
20533691,925712,1,iDEAL,1,1350.44
78781035,366035,1,iDEAL,1,884.28
15458735,783425,1,iDEAL,1,3331.13
72413506,486269,1,Apple Pay,1,6264.48
31739737,893510,1,Bank Transfer,1,709.65
45459819,202140,1,Apple Pay,1,2815.38
47071872,788440,1,Visa,1,3108.29
72909440,246175,1,Google Pay,1,4741.25
94803050,108714,1,Visa,1,3424.62
62322192,871503,1,Apple Pay,1,610.77
71967677,566612,1,Bank Transfer,1,2248.71
99082501,225798,1,Mastercard,1,1838.06
99328692,786341,1,Visa,1,3856.8
54456874,203715,1,iDEAL,1,5503.35
99494714,851864,1,iDEAL,1,6955.37
